source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
Contracts Finder,ocds-b5fd17-4a18817c-dc68-4363-ae63-500f316e9f72_9ef3eb3f-00a3-4800-bfe7-88bf8a98981b-903198,"External Audit - a call-off from CPC awarded framework agreement  for Audit and Financial Services CPC/RL/01/2024, Lot 17 - External Audit Yorkshire and The Humber","External Audit - a call-off from CPC awarded framework agreement  for Audit and Financial Services CPC/RL/01/2024, Lot 17 - External Audit Yorkshire and The Humber",LEEDS TRINITY UNIVERSITY,,900000.0,GBP,2026-07-03,2026-06-04,award,complete,79212300,https://www.contractsfinder.service.gov.uk/Notice/9ef3eb3f-00a3-4800-bfe7-88bf8a98981b-903198,2026-07-04T09:20:17.784837+00:00
Contracts Finder,ocds-b5fd17-c1ee13fa-e663-4048-a886-1a08dda77459_8b4215c8-c06f-4958-a347-77e0fa5ab221-904682,ITT for Project 10186644,ITT for Project 10186644,UK RESEARCH & INNOVATION,,7420.0,GBP,2026-07-03,2026-04-23,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/8b4215c8-c06f-4958-a347-77e0fa5ab221-904682,2026-07-04T09:20:17.785050+00:00
Contracts Finder,ocds-b5fd17-658d9424-071b-49dc-a0fc-af111f9aee18_5d7f1746-937d-4e48-8fee-d4abb1b0c820-904687,26044 Commercial Advice for Waste Procurements - Call-off from ESPO Consultancy Framework 664_25 Lot 8h Waste and Recycling,Cambridgeshire County Council require Commercial advice for it's waste procurements. This is a call-off from ESPO Consultancy Framework 664_25 (Lot 8h Waste and Recycling).,Cambridgeshire County Council,,250000.0,GBP,2026-07-03,2026-03-30,award,complete,71800000,https://www.contractsfinder.service.gov.uk/Notice/5d7f1746-937d-4e48-8fee-d4abb1b0c820-904687,2026-07-04T09:20:17.785265+00:00
Contracts Finder,ocds-b5fd17-5c105c38-e716-4f70-8cb1-3b14be79bf52_d8ed950a-b281-4d58-95a7-1c2af7d9e2a6-904686,Call off Contract Under Prison Education Dynamic Purchasing System for Bio Hazard and Cleaning Courses for Prisoners at HMP Styal,"Call off Contract Under Prison Education Dynamic Purchasing System for Bio Hazard and Cleaning Courses for Prisoners at HMP Styal. The Supplier will deliver:  qualification in cleaning principles 600/1698X CIWM (WAMITAB) Level 2.   CIWM (WAMITAB) Level 1 award in practical cleaning skills (bodily fluids, spillages and hazardous items 601/4219/4, to aid employment on release.",Ministry of Justice,,37995.0,GBP,2026-07-03,2026-05-06,award,complete,80000000,https://www.contractsfinder.service.gov.uk/Notice/d8ed950a-b281-4d58-95a7-1c2af7d9e2a6-904686,2026-07-04T09:20:17.785508+00:00
Contracts Finder,ocds-b5fd17-8dddbb60-2754-40ea-97dc-9d1649a8decd_42d01fef-64ca-4947-b8e7-0784b41c4ef5-904685,"WE909, 0900 2026-07-03, Farlingaye High School to Martlesham, Bealings, Playford (21 seats)  - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      WE909, 0900 2026-07-03, Farlingaye High School to Martlesham, Bealings, Playford (21 seats) 
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissions is ",Suffolk County Council Passenger Transport,,,GBP,2026-07-03,2026-07-03,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/42d01fef-64ca-4947-b8e7-0784b41c4ef5-904685,2026-07-04T09:20:17.785745+00:00
Contracts Finder,ocds-b5fd17-d1f56d5c-1e2a-4ffb-9f08-9d40ea238398_6f6538f9-0a94-4edb-968c-18cb451ca1ac-904684,O2 Mobile Sims,Refresh O2 rolling contract to take advantage of current network services framework and deliver savings,UK Health Security Agency,13682.4,32837.76,GBP,2026-07-03,2026-06-04,award,complete,64212000,https://www.contractsfinder.service.gov.uk/Notice/6f6538f9-0a94-4edb-968c-18cb451ca1ac-904684,2026-07-04T09:20:17.785970+00:00
Contracts Finder,ocds-b5fd17-89ed1a8a-498b-4279-97c4-dd3757022a9d_9eb777eb-c72c-4ccc-a801-847428af7ba0-904683,Provision of Buzz Cargo van,The replacement of the Compliance Team's 12-year-old Vauxhall Vivaro with a full EV replacement. This diesel-powered Euro 5 vehicle now in its 13th year of service requires urgent replacement.,OFCOM,,41012.0,GBP,2026-07-03,2025-10-28,award,complete,34100000,https://www.contractsfinder.service.gov.uk/Notice/9eb777eb-c72c-4ccc-a801-847428af7ba0-904683,2026-07-04T09:20:17.786181+00:00
Contracts Finder,ocds-b5fd17-8ff1587b-7aa1-4691-a782-dbfc55941476_5b139d28-ee61-4332-a2c5-ad998b763099-904680,ITT for Project 10183728,ITT for Project 10183728,UK RESEARCH & INNOVATION,,5350.0,GBP,2026-07-03,2026-04-23,award,complete,79421000,https://www.contractsfinder.service.gov.uk/Notice/5b139d28-ee61-4332-a2c5-ad998b763099-904680,2026-07-04T09:20:17.786413+00:00
Contracts Finder,ocds-b5fd17-93bb87c3-1c84-4bcf-8b98-4edf8ec057aa_13753f3f-0a1e-476d-aa5c-5916843c6693-904681,YAS 221 2025_26 (RFQ) Conversion of 45 Diesel and 25 Electric PTS Vehicles,YAS 221 2025_26 (RFQ) Conversion of 45 Diesel and 25 Electric PTS Vehicles,YORKSHIRE AMBULANCE SERVICE NHS TRUST,,1634600.96,GBP,2026-07-03,2026-06-08,award,complete,34328200,https://www.contractsfinder.service.gov.uk/Notice/13753f3f-0a1e-476d-aa5c-5916843c6693-904681,2026-07-04T09:20:17.786631+00:00
Contracts Finder,ocds-b5fd17-f6d7efd8-40a4-4203-bb15-66e6c4a4c0de_3118490a-fd23-45ce-bf61-6016eb0dd327-904677,ITT for Project 10186439,ITT for Project 10186439,UK RESEARCH & INNOVATION,,3050.0,GBP,2026-07-03,2026-04-23,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/3118490a-fd23-45ce-bf61-6016eb0dd327-904677,2026-07-04T09:20:17.786841+00:00
Contracts Finder,ocds-b5fd17-e18f4c74-1573-4342-9d07-9a3845350351_4b978ba4-923a-442f-8dca-26c0a8650eba-904678,Call off Contract Under Prison Education Dynamic Purchasing System for Warehouse and Logistics Training for Prisoners at HMP Ranby,"Call off Contract Under Prison Education Dynamic Purchasing System for Warehouse and Logistics Training for Prisoners at HMP Ranby. The supplier will introduce and develop warehousing, storage and logistics classes for prisoners at HMP Ranby within the industrial workshops to give them an accredited qualification to support learners upon release.",Ministry of Justice,,35000.0,GBP,2026-07-03,2026-06-04,award,complete,80000000,https://www.contractsfinder.service.gov.uk/Notice/4b978ba4-923a-442f-8dca-26c0a8650eba-904678,2026-07-04T09:20:17.787052+00:00
Contracts Finder,ocds-b5fd17-2b4f84ff-aafb-415a-90f1-29226ea154c4_83568fd2-7217-42ad-85de-451eb34355b2-904675,ITT for Project 10183200,ITT for Project 10183200,UK RESEARCH & INNOVATION,,4830.0,GBP,2026-07-03,2026-04-23,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/83568fd2-7217-42ad-85de-451eb34355b2-904675,2026-07-04T09:20:17.787261+00:00
Contracts Finder,ocds-b5fd17-5a094d5e-fd21-426d-a116-6d6690ca4114_909a5b4d-c78f-4c13-b3ef-5fe14a286308-904676,Cloud Server & Hosting,"Cloud Server & Hosting

Additional information: 
Initial 2-year contract with the option to extend for a further 12 months until 31/08/2029",The Clatterbridge Cancer Centre NHS Foundation Trust,543511.26,815266.89,GBP,2026-07-03,2026-07-02,award,complete,48822000,https://www.contractsfinder.service.gov.uk/Notice/909a5b4d-c78f-4c13-b3ef-5fe14a286308-904676,2026-07-04T09:20:17.787500+00:00
Contracts Finder,ocds-b5fd17-cdaca604-6072-4a92-a7e9-a813cc7646dd_6bd42559-9ca9-47c0-89e6-89cfb09efbed-904670,VMWare Virtual Servers,Upgraded subscription for the continued use and support of the virtual server infrastructure.,OPEN UNIVERSITY(THE),,1737805.82,GBP,2026-07-03,2026-06-22,award,complete,48820000,https://www.contractsfinder.service.gov.uk/Notice/6bd42559-9ca9-47c0-89e6-89cfb09efbed-904670,2026-07-04T09:20:17.787719+00:00
Contracts Finder,ocds-b5fd17-bfe97087-5589-449f-88cf-c1218acf7996_2cb6f5ff-c0f7-491f-adb2-c788401e8827-904666,ITT for Project 10186870,ITT for Project 10186870,UK RESEARCH & INNOVATION,,4830.0,GBP,2026-07-03,2026-04-23,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/2cb6f5ff-c0f7-491f-adb2-c788401e8827-904666,2026-07-04T09:20:17.787931+00:00
Contracts Finder,ocds-b5fd17-c369ef7b-6f2c-4fbb-9d3c-a76b4e2c15ac_9a0db75b-178f-4c4e-a0f3-86ab36fc53fd-904674,Call off Contract Under Prison Education Dynamic Purchasing System for a Barbering Course for Prisoners at HMP Featherstone,"Call off Contract Under Prison Education Dynamic Purchasing System for a Barbering Course for Prisoners at HMP Featherstone. The supplier will deliver training, to certificate of competency standard, such as basic hair cutting using clippers, & a level 2 training course for Infection prevention.",Ministry of Justice,,34312.5,GBP,2026-07-03,2026-05-26,award,complete,80000000,https://www.contractsfinder.service.gov.uk/Notice/9a0db75b-178f-4c4e-a0f3-86ab36fc53fd-904674,2026-07-04T09:20:17.788152+00:00
Contracts Finder,ocds-b5fd17-5b532698-88db-45a4-a7f0-890b5e83f9d2_495fc2d0-df6c-450f-9b80-ba576d11c77e-904673,W239535 Operations Manager Level 5 Apprenticeship,This contract is for the provision of two Operations Manager Level 5 apprenticeships.,NHS Business Services Authority,,18000.0,GBP,2026-07-03,2026-05-20,award,complete,80420000,https://www.contractsfinder.service.gov.uk/Notice/495fc2d0-df6c-450f-9b80-ba576d11c77e-904673,2026-07-04T09:20:17.788396+00:00
Contracts Finder,ocds-b5fd17-0a8014aa-ce8a-4e62-bb8d-e078a8f00629_361e81e6-0851-4d0a-80c7-9d438ba12348-904667,CST304 Provision of Lone Worker Devices,Provision of Lone Worker Devices for Derbyshire County Council,Derbyshire County Council,,237168.0,GBP,2026-07-03,2026-05-26,award,complete,35113000,https://www.contractsfinder.service.gov.uk/Notice/361e81e6-0851-4d0a-80c7-9d438ba12348-904667,2026-07-04T09:20:17.788618+00:00
Contracts Finder,ocds-b5fd17-eb359aba-bc93-4e43-97f3-6cb1facb1045_ee7e05cc-99f5-42db-b9a1-f7499fdfb504-904664,ITT for Project 10187298,ITT for Project 10187298,UK RESEARCH & INNOVATION,,4540.0,GBP,2026-07-03,2026-04-23,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/ee7e05cc-99f5-42db-b9a1-f7499fdfb504-904664,2026-07-04T09:20:17.788867+00:00
Contracts Finder,ocds-b5fd17-84b2e3c7-05b5-45c2-bd7f-084861f61e3c_73bc4bc8-27a3-4d53-8eff-c7f0d461c5d4-904641,Provision of Habilitation Services,"Derby City Council is seeking to appoint a Service Provider to provide a suitably qualified and experienced Habilitation Specialist (HS) to assess the orientation, mobility and appropriate independence needs of children and young people with a visual impairment, whose residential address is within the Derby City Council boundary.

The contract period of three years between 1st July 2026 and 30th June 2029.

The contract term is three years with no option to extend.

There is a maximum budg",DERBY CITY COUNCIL,,81000.0,GBP,2026-07-03,2026-06-09,award,complete,85000000,https://www.contractsfinder.service.gov.uk/Notice/73bc4bc8-27a3-4d53-8eff-c7f0d461c5d4-904641,2026-07-04T09:20:17.789082+00:00
Contracts Finder,ocds-b5fd17-df4adf13-0712-4fc4-8bbf-a9614d158082_f7d8733d-8e21-473e-ba43-887c9ca34074-904663,ITT for Project 10186332,ITT for Project 10186332,UK RESEARCH & INNOVATION,,7900.0,GBP,2026-07-03,2026-04-23,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/f7d8733d-8e21-473e-ba43-887c9ca34074-904663,2026-07-04T09:20:17.789294+00:00
Contracts Finder,ocds-b5fd17-b3341f48-e06b-4f97-ace0-bd919fe9a802_038077bd-acbc-4dc4-bccc-98be5578aa5c-904660,ITT for Project 10183002,ITT for Project 10183002,UK RESEARCH & INNOVATION,,5812.5,GBP,2026-07-03,2026-04-22,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/038077bd-acbc-4dc4-bccc-98be5578aa5c-904660,2026-07-04T09:20:17.789540+00:00
Contracts Finder,ocds-b5fd17-ea4cc537-7a1d-4ea1-9730-5dcd38665ab9_5fa23c64-93c2-49a5-865f-049d68b93b15-904661,HRE - AGB/2 - Gullane to Longniddry - Aberlady Public Road,HRE - AGB/2 - Gullane to Longniddry - Aberlady Public Road,National Highways Limited,,82952.0,GBP,2026-07-03,2026-07-03,award,complete,34621000,https://www.contractsfinder.service.gov.uk/Notice/5fa23c64-93c2-49a5-865f-049d68b93b15-904661,2026-07-04T09:20:17.789756+00:00
Contracts Finder,ocds-b5fd17-935d07b3-b85a-4478-8c7a-3287833cda8b_b95f845e-cdb4-443f-9857-9198c83c1f92-904659,Taxi and MPV (1-8 seats) Passenger Assistant - Taxi and MPV (1-8 seats) Passenger Assistant,"Vehicle type: MPV 06 seat 
Passenger Assistant Required:  Yes 

Proposed Taxi Route:
From:  BN27 2JS, TN37 7FU, BN26 5LZ
To:   Willingdon Primary School, BN20 9RJ

Frequency: Monday - Friday 
Daily School Time: 8:55 - 15:10

 This opportunity has been distributed on SProc.net",East Sussex County Council,,,GBP,2026-07-03,2026-07-07,tender,active,60000000,https://www.contractsfinder.service.gov.uk/Notice/b95f845e-cdb4-443f-9857-9198c83c1f92,2026-07-04T09:20:17.789966+00:00
Contracts Finder,ocds-b5fd17-ba72744a-dbba-4155-a231-36ab156119a4_0e967d56-9d28-4264-b475-4e8dc81708c8-904654,ITT for Project 10184816,ITT for Project 10184816,UK RESEARCH & INNOVATION,,5400.0,GBP,2026-07-03,2026-04-22,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/0e967d56-9d28-4264-b475-4e8dc81708c8-904654,2026-07-04T09:20:17.790324+00:00
Contracts Finder,ocds-b5fd17-11792a30-ccb8-4b3c-a9f6-60f6a0bf82aa_18510477-84b3-4fdf-9424-e225643093b4-904658,"IP449, 0900 2026-07-02, Gosbeck - Henley Primary School (4 seats) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      IP449, 0900 2026-07-02, Gosbeck - Henley Primary School (4 seats)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissions is 0900 2026-07-02. Please not",Suffolk County Council Passenger Transport,,,GBP,2026-07-03,2026-07-02,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/18510477-84b3-4fdf-9424-e225643093b4-904658,2026-07-04T09:20:17.790738+00:00
Contracts Finder,ocds-b5fd17-92ff813f-aedc-46cc-a07f-b920f83c4119_e4a9f3e6-8a79-4d92-a9dc-69e3af770fae-904657,Call off Contract Under Prison Education Dynamic Purchasing System for a Literacy Support Programme for Prisoners at HMP Hull,Call off Contract Under Prison Education Dynamic Purchasing System for a Literacy Support Programme for Prisoners at HMP Hull. The supplier will provide and facilitate a Literacy and reading development programme that shall improve the reading ability of low level and non-readers to allow them to progress and develop by overcoming the barriers that exist because of low-level reading ability.,Ministry of Justice,,37960.0,GBP,2026-07-03,2026-04-21,award,complete,80000000,https://www.contractsfinder.service.gov.uk/Notice/e4a9f3e6-8a79-4d92-a9dc-69e3af770fae-904657,2026-07-04T09:20:17.791033+00:00
Contracts Finder,ocds-b5fd17-5a71fb74-455d-474e-a426-cd56b10feaac_7b65dd4c-6254-4d87-ac71-3e61c59e40dd-904656,Taxi and MPV (1-8 seats) Passenger Assistant - Taxi and MPV (1-8 seats) Passenger Assistant,"Tender details:
Vehicle type: MPV 06 Seat 
Passenger Assistant Required:  Yes

Proposed Taxi Route:
From:  BN23 6LB, 
To:   Willingdon Primary School, BN20 9RJ

Frequency: Monday to Friday 
Daily School Time: 8:55 - 15:10
 This opportunity has been distributed on SProc.net",East Sussex County Council,,,GBP,2026-07-03,2026-07-07,tender,active,60000000,https://www.contractsfinder.service.gov.uk/Notice/7b65dd4c-6254-4d87-ac71-3e61c59e40dd,2026-07-04T09:20:17.791266+00:00
Contracts Finder,ocds-b5fd17-ebe1239c-f04d-4b48-aa59-045be1e0f282_10a2d76b-ec32-4ca9-8f18-f5f41f82eb93-904655,Workforce Solutions Framework,"A call-off contract from the CCS Workforce Solutions framework agreement (RM6288) allowing TPR access to a workforce programme offering professional, managerial, operational and administrative workers.

The master services Agreement with AMS is a zero-commitment contract for contingent resources and other workforce solutions that will be drawn down through the term of the contract.",The Pensions Regulator,,,GBP,2026-07-03,2025-12-12,award,complete,79600000,https://www.contractsfinder.service.gov.uk/Notice/10a2d76b-ec32-4ca9-8f18-f5f41f82eb93-904655,2026-07-04T09:20:17.791513+00:00
Contracts Finder,ocds-b5fd17-f582a9b5-16fd-4b07-a7b5-b447f166e1e3_359cd56d-3eef-4879-a9fc-73d7b2ed99cb-904651,ITT for Project 10184395 and 10186788,ITT for Project 10184395 and 10186788,UK RESEARCH & INNOVATION,,6670.0,GBP,2026-07-03,2026-04-22,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/359cd56d-3eef-4879-a9fc-73d7b2ed99cb-904651,2026-07-04T09:20:17.791738+00:00
Contracts Finder,ocds-b5fd17-1d0f66d8-c148-4c60-8b8a-7f4fc825efe4_82cc4175-e24a-4aec-a5c7-a028c3c9ab2d-904653,Call off Contract Under Prison Education Dynamic Purchasing System for Demolition/Asbestos/H&S Courses for Prisoners at HMP Rochester,"Call off Contract Under Prison Education Dynamic Purchasing System for Demolition/Asbestos/H&S Courses for Prisoners at HMP Rochester, the contract will deliver accredited CCDO labourer card courses, accredited asbestos awareness courses and CITB health, safety & environment courses and tests to individuals into work on release.",Ministry of Justice,,20400.0,GBP,2026-07-03,2026-05-28,award,complete,80000000,https://www.contractsfinder.service.gov.uk/Notice/82cc4175-e24a-4aec-a5c7-a028c3c9ab2d-904653,2026-07-04T09:20:17.791956+00:00
Contracts Finder,ocds-b5fd17-2b01f7c6-e7ee-4763-ac4d-12c5734d2c09_b6d870d4-87e6-4fd0-b80a-2df065c723d7-904649,NEXUS Software,NEXUS software package,Ipswich Borough Council,,36000.0,GBP,2026-07-03,2025-11-12,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/b6d870d4-87e6-4fd0-b80a-2df065c723d7-904649,2026-07-04T09:20:17.792166+00:00
Contracts Finder,ocds-b5fd17-3a418b8a-49f0-4a59-9b4d-352a2e381f5a_8761673f-e048-4bd3-bbaa-8614707bb09a-904652,Taxi and MPV (1-8 seats) Passenger Assistant - Taxi and MPV (1-8 seats) Passenger Assistant,"Tender details:
Vehicle type: MPV 06 Seat 
Passenger Assistant Required:  Yes 

Proposed Taxi Route:
From:  TN34 3QB, TN34 2DE
To:   Willingdon Primary School, BN20 9RJ

Frequency: Monday - Friday 
Daily School Time: 8:55 - 15:10
 This opportunity has been distributed on SProc.net",East Sussex County Council,,,GBP,2026-07-03,2026-07-07,tender,active,60000000,https://www.contractsfinder.service.gov.uk/Notice/8761673f-e048-4bd3-bbaa-8614707bb09a,2026-07-04T09:20:17.792413+00:00
Contracts Finder,ocds-b5fd17-f2fc12b8-e12e-4799-b6cd-b88ad0ecc065_020a0ce1-e70e-48cd-a4c6-be9a48bfb6b5-904647,ITT for Project 10186479,ITT for Project 10186479,UK RESEARCH & INNOVATION,,7850.0,GBP,2026-07-03,2026-04-22,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/020a0ce1-e70e-48cd-a4c6-be9a48bfb6b5-904647,2026-07-04T09:20:17.792638+00:00
Contracts Finder,ocds-b5fd17-98a3e001-dd2c-4134-9e27-de273dd5fbe6_fb59fcf8-1905-4cf5-8564-5920cd487859-904648,"BR036, 0900 2026-07-02, Lowestoft - Barnby - Beccles High School - St Benet's Roman Catholic Primary School, Beccles (8 seats) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      BR036, 0900 2026-07-02, Lowestoft - Barnby - Beccles High School - St Benet's Roman Catholic Primary School, Beccles (8 seats)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The dea",Suffolk County Council Passenger Transport,,,GBP,2026-07-03,2026-07-02,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/fb59fcf8-1905-4cf5-8564-5920cd487859-904648,2026-07-04T09:20:17.792845+00:00
Contracts Finder,ocds-b5fd17-53739e86-8763-4332-a445-6316105c1bd2_d52bdeb7-975e-4077-aa45-84c6fe888e65-904646,ITT for Project 10186603,ITT for Project 10186603,UK RESEARCH & INNOVATION,,3880.0,GBP,2026-07-03,2026-04-22,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/d52bdeb7-975e-4077-aa45-84c6fe888e65-904646,2026-07-04T09:20:17.793056+00:00
Contracts Finder,ocds-b5fd17-629e0185-2f8a-4796-8a1a-15ad988d91b8_c068c589-38cb-410d-99bd-9ed8d0089192-904639,ITT for Project 10186257,ITT for Project 10186257,UK RESEARCH & INNOVATION,,5000.0,GBP,2026-07-03,2026-04-22,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/c068c589-38cb-410d-99bd-9ed8d0089192-904639,2026-07-04T09:20:17.793266+00:00
Contracts Finder,ocds-b5fd17-ad61b194-3a39-4240-9365-49e85baf8ca3_b71e4aa0-83d1-400f-b80f-2b61da83b0b5-904640,Arbs Replacement Tipper,Arbs replacement tipper,Ipswich Borough Council,,45396.0,GBP,2026-07-03,2025-07-01,award,complete,34134000,https://www.contractsfinder.service.gov.uk/Notice/b71e4aa0-83d1-400f-b80f-2b61da83b0b5-904640,2026-07-04T09:20:17.793512+00:00
Contracts Finder,ocds-b5fd17-d10e06fa-903e-4914-9600-ec04529f1632_f59d4c73-2bbe-4dbf-945e-4fcd11d1f1bd-904644,CA18087 - Provision of Grounds Maintenance Services,"Hopwood Hall College is looking for a Supplier to provide Grounds Maintenance Services. For more information, please review all attached documents.

To access this competition: 

Registered:
Login to https://suppliers.multiquote.com and view the opportunity CA18087.

Not registered:
Visit https://suppliers.multiquote.com then register and quote CA18087 as the reason for registration. 

 Any queries please contact MultiQuote on 020 3920 8054.",Hopwood Hall College,,,GBP,2026-07-03,2026-08-07,tender,active,77314000,https://www.contractsfinder.service.gov.uk/Notice/f59d4c73-2bbe-4dbf-945e-4fcd11d1f1bd,2026-07-04T09:20:17.793747+00:00
Contracts Finder,ocds-b5fd17-b4c66d32-a291-4da2-a832-1d6c9d934e90_9d3d7a59-4c6d-46d3-84a2-ac069bf5f327-904642,"FR548, 0900 2026-07-02, Rendlesham - Stratford St Andrew - Thomas Mills High School, Framlingham - Easton Primary School - Kettleburgh  (6 seats) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      FR548, 0900 2026-07-02, Rendlesham - Stratford St Andrew - Thomas Mills High School, Framlingham - Easton Primary School - Kettleburgh  (6 seats)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
  ",Suffolk County Council Passenger Transport,,,GBP,2026-07-03,2026-07-02,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/9d3d7a59-4c6d-46d3-84a2-ac069bf5f327-904642,2026-07-04T09:20:17.793956+00:00
Contracts Finder,ocds-b5fd17-843e30eb-3ad6-40b2-a1d5-c071ab15cdeb_d6adb956-4c80-4818-b10d-315de0302ec8-904638,CALL-OFF: Children's Services Re-Opening of the Open Select List 2025 for all Independent Placement,Lincolnshire Children's Services Re-Opening of the Open Select List 2025 for all Independent Placements. This procurement is under the Light Touch Regime established pursuant to Regulations 74-76 and Regulation 76(7) of the Public Contracts Regulations 20,Lincolnshire County Council,,,GBP,2026-07-03,2025-11-10,award,complete,85000000,https://www.contractsfinder.service.gov.uk/Notice/d6adb956-4c80-4818-b10d-315de0302ec8-904638,2026-07-04T09:20:17.794161+00:00
Contracts Finder,ocds-b5fd17-1a43b42f-1681-4dbe-acb2-ccedc6b16515_08de3229-958d-4496-990c-9506bde66eff-904634,ITT for Project 10183953,ITT for Project 10183953,UK RESEARCH & INNOVATION,,13450.0,GBP,2026-07-03,2026-04-22,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/08de3229-958d-4496-990c-9506bde66eff-904634,2026-07-04T09:20:17.794408+00:00
Contracts Finder,ocds-b5fd17-633b1ca8-60e3-47cd-9e49-d358729c51ed_9b046222-5260-402b-ae88-3cf37c6d5811-904636,1 Star Role MPP PD Clyde Nuclear Recruitment,Notice of awarded contract,Ministry of Defence,,28520.0,GBP,2026-07-03,2026-06-02,award,complete,79600000,https://www.contractsfinder.service.gov.uk/Notice/9b046222-5260-402b-ae88-3cf37c6d5811-904636,2026-07-04T09:20:17.794639+00:00
Contracts Finder,ocds-b5fd17-e56733e0-b3cc-4b4f-b4e0-d936d410c261_88b6fe17-b2b2-4726-ac94-225195a27a0b-904635,HRE - Dalry - Kilmarnock - Annick Water - DAK/87,HRE - Dalry - Kilmarnock - Annick Water - DAK/87,National Highways Limited,,62409.0,GBP,2026-07-03,2026-07-03,award,complete,34621000,https://www.contractsfinder.service.gov.uk/Notice/88b6fe17-b2b2-4726-ac94-225195a27a0b-904635,2026-07-04T09:20:17.794854+00:00
Contracts Finder,ocds-b5fd17-ec8fd133-d5e9-4f66-9698-30118f6948ef_d62be192-3ed9-4727-bf37-2490afae05d0-904619,Purchase of Mayoral vehicle,Purchase of Mayoral vehicle,Ipswich Borough Council,,32200.0,GBP,2026-07-03,2025-11-01,awardUpdate,complete,34100000,https://www.contractsfinder.service.gov.uk/Notice/d62be192-3ed9-4727-bf37-2490afae05d0-904619,2026-07-04T09:20:17.795066+00:00
Contracts Finder,ocds-b5fd17-a516b63c-69a3-44a1-9e35-0404a6c360bb_779d1e24-56e4-40cd-bd55-32946fc2d926-904633,Call off Contract Under Prison Education Dynamic Purchasing System for Tractor Training Courses for Prisoners at HMP Leyhill,Call off Contract Under Prison Education Dynamic Purchasing System for Tractor Training Courses for Residents of HMP Leyhill,Ministry of Justice,,11750.0,GBP,2026-07-03,2026-05-20,award,complete,80000000,https://www.contractsfinder.service.gov.uk/Notice/779d1e24-56e4-40cd-bd55-32946fc2d926-904633,2026-07-04T09:20:17.795277+00:00
Contracts Finder,ocds-b5fd17-4a3762d1-440d-42f6-9097-f6503727d7e2_fde84a74-d562-43ff-b02d-ed54b09c892e-904632,CA18174 - RFQ 2026/22 - NMANDD PEACEPLUS Thriving Together PEACEPLUS 3.2 Women in Farming.,"Competent consultancy organisations are invited to tender for the design and delivery of a culturally focused integration programme supporting women in farming. This initiative will bring together women from diverse and underrepresented backgrounds who are living in, working in, or connected to farming and rural life across the Slieve Gullion DEA area.

To access this competition: 

Registered:
Login to https://suppliers.multiquote.com and view the opportunity CA18174.

Not registered:
V","Newry, Mourne and Down District Council (NMD)",,,GBP,2026-07-03,2026-07-31,tender,active,92000000,https://www.contractsfinder.service.gov.uk/Notice/fde84a74-d562-43ff-b02d-ed54b09c892e,2026-07-04T09:20:17.795521+00:00
